date,S,K,T,type,price
2023-02-13,3469.770000,4163.724000,0.493151,P,598.312250
2023-02-14,3459.100000,2767.280000,0.082192,C,703.169048
2023-02-14,3459.100000,2767.280000,0.082192,P,0.000000
2023-02-14,3459.100000,3113.190000,0.082192,C,358.751417
2023-02-14,3459.100000,3113.190000,0.082192,P,0.073738
2023-02-14,3459.100000,3459.100000,0.082192,C,59.842111
2023-02-14,3459.100000,3459.100000,0.082192,P,45.655801
2023-02-14,3459.100000,3805.010000,0.082192,C,0.381035
2023-02-14,3459.100000,3805.010000,0.082192,P,330.686095
2023-02-14,3459.100000,4150.920000,0.082192,C,0.000041
2023-02-14,3459.100000,4150.920000,0.082192,P,674.796469
2023-02-14,3459.100000,2767.280000,0.246575,C,725.736664
2023-02-14,3459.100000,2767.280000,0.246575,P,0.008963
2023-02-14,3459.100000,3113.190000,0.246575,C,387.250502
2023-02-14,3459.100000,3113.190000,0.246575,P,3.194338
2023-02-14,3459.100000,3459.100000,0.246575,C,113.220702
2023-02-14,3459.100000,3459.100000,0.246575,P,70.836076
2023-02-14,3459.100000,3805.010000,0.246575,C,11.827514
2023-02-14,3459.100000,3805.010000,0.246575,P,311.114425
2023-02-14,3459.100000,4150.920000,0.246575,C,0.390899
2023-02-14,3459.100000,4150.920000,0.246575,P,641.349348
2023-02-14,3459.100000,2767.280000,0.493151,C,759.567896
2023-02-14,3459.100000,2767.280000,0.493151,P,0.347968
2023-02-14,3459.100000,3113.190000,0.493151,C,432.967053
2023-02-14,3459.100000,3113.190000,0.493151,P,11.232134
2023-02-14,3459.100000,3459.100000,0.493151,C,173.655323
2023-02-14,3459.100000,3459.100000,0.493151,P,89.405413
2023-02-14,3459.100000,3805.010000,0.493151,C,43.263995
2023-02-14,3459.100000,3805.010000,0.493151,P,296.499094
2023-02-14,3459.100000,4150.920000,0.493151,C,6.535270
2023-02-14,3459.100000,4150.920000,0.493151,P,597.255378
2023-02-15,3463.740000,2770.992000,0.082192,C,704.112271
2023-02-15,3463.740000,2770.992000,0.082192,P,0.000000
2023-02-15,3463.740000,3117.366000,0.082192,C,359.158823
2023-02-15,3463.740000,3117.366000,0.082192,P,0.000018
2023-02-15,3463.740000,3463.740000,0.082192,C,39.629564
2023-02-15,3463.740000,3463.740000,0.082192,P,25.424225
2023-02-15,3463.740000,3810.114000,0.082192,C,0.000830
2023-02-15,3463.740000,3810.114000,0.082192,P,330.748957
2023-02-15,3463.740000,4156.488000,0.082192,C,0.000000
2023-02-15,3463.740000,4156.488000,0.082192,P,675.701593
2023-02-15,3463.740000,2770.992000,0.246575,C,726.701185
2023-02-15,3463.740000,2770.992000,0.246575,P,0.000000
2023-02-15,3463.740000,3117.366000,0.246575,C,384.636456
2023-02-15,3463.740000,3117.366000,0.246575,P,0.065124
2023-02-15,3463.740000,3463.740000,0.246575,C,79.037766
2023-02-15,3463.740000,3463.740000,0.246575,P,36.596285
2023-02-15,3463.740000,3810.114000,0.246575,C,1.040305
2023-02-15,3463.740000,3810.114000,0.246575,P,300.728676
2023-02-15,3463.740000,4156.488000,0.246575,C,0.000389
2023-02-15,3463.740000,4156.488000,0.246575,P,641.818612
2023-02-15,3463.740000,2770.992000,0.493151,C,760.238580
2023-02-15,3463.740000,2770.992000,0.493151,P,0.000242
2023-02-15,3463.740000,3117.366000,0.493151,C,423.005920
2023-02-15,3463.740000,3117.366000,0.493151,P,0.705290
2023-02-15,3463.740000,3463.740000,0.493151,C,127.004645
2023-02-15,3463.740000,3463.740000,0.493151,P,42.641723
2023-02-15,3463.740000,3810.114000,0.493151,C,10.499328
2023-02-15,3463.740000,3810.114000,0.493151,P,264.074113
2023-02-15,3463.740000,4156.488000,0.493151,C,0.178512
2023-02-15,3463.740000,4156.488000,0.493151,P,591.691005
2023-02-16,3469.590000,2775.672000,0.082192,C,705.301465
2023-02-16,3469.590000,2775.672000,0.082192,P,0.000000
2023-02-16,3469.590000,3122.631000,0.082192,C,359.765406
2023-02-16,3469.590000,3122.631000,0.082192,P,0.000008
2023-02-16,3469.590000,3469.590000,0.082192,C,38.739583
2023-02-16,3469.590000,3469.590000,0.082192,P,24.510252
2023-02-16,3469.590000,3816.549000,0.082192,C,0.000469
2023-02-16,3469.590000,3816.549000,0.082192,P,331.307205
2023-02-16,3469.590000,4163.508000,0.082192,C,0.000000
2023-02-16,3469.590000,4163.508000,0.082192,P,676.842803
2023-02-16,3469.590000,2775.672000,0.246575,C,727.928529
2023-02-16,3469.590000,2775.672000,0.246575,P,0.000000
2023-02-16,3469.590000,3122.631000,0.246575,C,385.266743
2023-02-16,3469.590000,3122.631000,0.246575,P,0.045898
2023-02-16,3469.590000,3469.590000,0.246575,C,77.573285
2023-02-16,3469.590000,3469.590000,0.246575,P,35.060124
2023-02-16,3469.590000,3816.549000,0.246575,C,0.845845
2023-02-16,3469.590000,3816.549000,0.246575,P,301.040368
2023-02-16,3469.590000,4163.508000,0.246575,C,0.000203
2023-02-16,3469.590000,4163.508000,0.246575,P,642.902410
2023-02-16,3469.590000,2775.672000,0.493151,C,761.522446
2023-02-16,3469.590000,2775.672000,0.493151,P,0.000122
2023-02-16,3469.590000,3122.631000,0.493151,C,423.568880
2023-02-16,3469.590000,3122.631000,0.493151,P,0.555016
2023-02-16,3469.590000,3469.590000,0.493151,C,125.079768
2023-02-16,3469.590000,3469.590000,0.493151,P,40.574362
2023-02-16,3469.590000,3816.549000,0.493151,C,9.400955
2023-02-16,3469.590000,3816.549000,0.493151,P,263.404009
2023-02-16,3469.590000,4163.508000,0.493151,C,0.129489
2023-02-16,3469.590000,4163.508000,0.493151,P,592.641003
2023-02-20,3462.130000,2769.704000,0.082192,C,703.784989
2023-02-20,3462.130000,2769.704000,0.082192,P,0.000000
2023-02-20,3462.130000,3115.917000,0.082192,C,358.991863
2023-02-20,3462.130000,3115.917000,0.082192,P,0.000000
2023-02-20,3462.130000,3462.130000,0.082192,C,35.225374
2023-02-20,3462.130000,3462.130000,0.082192,P,21.026638
2023-02-20,3462.130000,3808.343000,0.082192,C,0.000037
2023-02-20,3462.130000,3808.343000,0.082192,P,330.594427
2023-02-20,3462.130000,4154.556000,0.082192,C,0.000000
2023-02-20,3462.130000,4154.556000,0.082192,P,675.387517
2023-02-20,3462.130000,2769.704000,0.246575,C,726.363403
2023-02-20,3462.130000,2769.704000,0.246575,P,0.000000
2023-02-20,3462.130000,3115.917000,0.246575,C,384.402369
2023-02-20,3462.130000,3115.917000,0.246575,P,0.009791
2023-02-20,3462.130000,3462.130000,0.246575,C,71.706909
2023-02-20,3462.130000,3462.130000,0.246575,P,29.285156
2023-02-20,3462.130000,3808.343000,0.246575,C,0.342567
2023-02-20,3462.130000,3808.343000,0.246575,P,299.891638
2023-02-20,3462.130000,4154.556000,0.246575,C,0.000011
2023-02-20,3462.130000,4154.556000,0.246575,P,641.519907
2023-02-20,3462.130000,2769.704000,0.493151,C,759.884973
2023-02-20,3462.130000,2769.704000,0.493151,P,0.000006
2023-02-20,3462.130000,3115.917000,0.493151,C,422.298535
2023-02-20,3462.130000,3115.917000,0.493151,P,0.194197
2023-02-20,3462.130000,3462.130000,0.493151,C,117.239496
2023-02-20,3462.130000,3462.130000,0.493151,P,32.915787
2023-02-20,3462.130000,3808.343000,0.493151,C,5.847024
2023-02-20,3462.130000,3808.343000,0.493151,P,259.303944
2023-02-20,3462.130000,4154.556000,0.493151,C,0.031439
2023-02-20,3462.130000,4154.556000,0.493151,P,591.268987
2023-02-21,3458.000000,2766.400000,0.082192,C,702.945439
2023-02-21,3458.000000,2766.400000,0.082192,P,0.000000
2023-02-21,3458.000000,3112.200000,0.082192,C,358.563619
2023-02-21,3458.000000,3112.200000,0.082192,P,0.000001
2023-02-21,3458.000000,3458.000000,0.082192,C,36.202762
2023-02-21,3458.000000,3458.000000,0.082192,P,22.020964
2023-02-21,3458.000000,3803.800000,0.082192,C,0.000086
2023-02-21,3458.000000,3803.800000,0.082192,P,330.200108
2023-02-21,3458.000000,4149.600000,0.082192,C,0.000000
2023-02-21,3458.000000,4149.600000,0.082192,P,674.581842
2023-02-21,3458.000000,2766.400000,0.246575,C,725.496918
2023-02-21,3458.000000,2766.400000,0.246575,P,0.000000
2023-02-21,3458.000000,3112.200000,0.246575,C,383.950350
2023-02-21,3458.000000,3112.200000,0.246575,P,0.016316
2023-02-21,3458.000000,3458.000000,0.246575,C,73.309415
2023-02-21,3458.000000,3458.000000,0.246575,P,30.938267
2023-02-21,3458.000000,3803.800000,0.246575,C,0.460438
2023-02-21,3458.000000,3803.800000,0.246575,P,299.652175
2023-02-21,3458.000000,4149.600000,0.246575,C,0.000029
2023-02-21,3458.000000,4149.600000,0.246575,P,640.754652
2023-02-21,3458.000000,2766.400000,0.493151,C,758.978511
2023-02-21,3458.000000,2766.400000,0.493151,P,0.000016
2023-02-21,3458.000000,3112.200000,0.493151,C,421.874930
2023-02-21,3458.000000,3112.200000,0.493151,P,0.274123
2023-02-21,3458.000000,3458.000000,0.493151,C,119.331220
2023-02-21,3458.000000,3458.000000,0.493151,P,35.108101
2023-02-21,3458.000000,3803.800000,0.493151,C,6.809753
2023-02-21,3458.000000,3803.800000,0.493151,P,259.964322
2023-02-21,3458.000000,4149.600000,0.493151,C,0.050165
2023-02-21,3458.000000,4149.600000,0.493151,P,590.582422
2023-02-22,3426.590000,2741.272000,0.082192,C,696.560385
2023-02-22,3426.590000,2741.272000,0.082192,P,0.000000
2023-02-22,3426.590000,3083.931000,0.082192,C,355.306697
2023-02-22,3426.590000,3083.931000,0.082192,P,0.000015
2023-02-22,3426.590000,3426.590000,0.082192,C,38.939029
2023-02-22,3426.590000,3426.590000,0.082192,P,24.886048
2023-02-22,3426.590000,3769.249000,0.082192,C,0.000702
2023-02-22,3426.590000,3769.249000,0.082192,P,327.201423
2023-02-22,3426.590000,4111.908000,0.082192,C,0.000000
2023-02-22,3426.590000,4111.908000,0.082192,P,668.454423
2023-02-22,3426.590000,2741.272000,0.246575,C,718.907023
2023-02-22,3426.590000,2741.272000,0.246575,P,0.000000
2023-02-22,3426.590000,3083.931000,0.246575,C,380.505184
2023-02-22,3426.590000,3083.931000,0.246575,P,0.058533
2023-02-22,3426.590000,3426.590000,0.246575,C,77.746390
2023-02-22,3426.590000,3426.590000,0.246575,P,35.760112
2023-02-22,3426.590000,3769.249000,0.246575,C,0.972078
2023-02-22,3426.590000,3769.249000,0.246575,P,297.446171
2023-02-22,3426.590000,4111.908000,0.246575,C,0.000322
2023-02-22,3426.590000,4111.908000,0.246575,P,634.934788
2023-02-22,3426.590000,2741.272000,0.493151,C,752.084676
2023-02-22,3426.590000,2741.272000,0.493151,P,0.000199
2023-02-22,3426.590000,3083.931000,0.493151,C,418.424488
2023-02-22,3426.590000,3083.931000,0.493151,P,0.653201
2023-02-22,3426.590000,3426.590000,0.493151,C,125.047858
2023-02-22,3426.590000,3426.590000,0.493151,P,41.589762
2023-02-22,3426.590000,3769.249000,0.493151,C,10.071740
2023-02-22,3426.590000,3769.249000,0.493151,P,260.926834
2023-02-22,3426.590000,4111.908000,0.493151,C,0.161707
2023-02-22,3426.590000,4111.908000,0.493151,P,585.329991
2023-02-23,3411.870000,2729.496000,0.082192,C,693.568090
2023-02-23,3411.870000,2729.496000,0.082192,P,0.000000
2023-02-23,3411.870000,3070.683000,0.082192,C,353.780395
2023-02-23,3411.870000,3070.683000,0.082192,P,0.000045
2023-02-23,3411.870000,3411.870000,0.082192,C,40.228170
2023-02-23,3411.870000,3411.870000,0.082192,P,26.235558
2023-02-23,3411.870000,3753.057000,0.082192,C,0.001584
2023-02-23,3411.870000,3753.057000,0.082192,P,325.796711
2023-02-23,3411.870000,4094.244000,0.082192,C,0.000000
2023-02-23,3411.870000,4094.244000,0.082192,P,665.582866
2023-02-23,3411.870000,2729.496000,0.246575,C,715.818731
2023-02-23,3411.870000,2729.496000,0.246575,P,0.000000
2023-02-23,3411.870000,3070.683000,0.246575,C,378.908717
2023-02-23,3411.870000,3070.683000,0.246575,P,0.096395
2023-02-23,3411.870000,3411.870000,0.246575,C,79.849057
2023-02-23,3411.870000,3411.870000,0.246575,P,38.043144
2023-02-23,3411.870000,3753.057000,0.246575,C,1.307098
2023-02-23,3411.870000,3753.057000,0.246575,P,296.507593
2023-02-23,3411.870000,4094.244000,0.246575,C,0.000812
2023-02-23,3411.870000,4094.244000,0.246575,P,632.207716
2023-02-23,3411.870000,2729.496000,0.493151,C,748.854187
2023-02-23,3411.870000,2729.496000,0.493151,P,0.000527
2023-02-23,3411.870000,3070.683000,0.493151,C,416.896656
2023-02-23,3411.870000,3070.683000,0.493151,P,0.920038
2023-02-23,3411.870000,3411.870000,0.493151,C,127.782050
2023-02-23,3411.870000,3411.870000,0.493151,P,44.682474
2023-02-23,3411.870000,3753.057000,0.493151,C,11.806016
2023-02-23,3411.870000,3753.057000,0.493151,P,261.583483
2023-02-23,3411.870000,4094.244000,0.493151,C,0.255657
2023-02-23,3411.870000,4094.244000,0.493151,P,582.910166
2023-02-27,3417.960000,2734.368000,0.082192,C,694.806070
2023-02-27,3417.960000,2734.368000,0.082192,P,0.000000
2023-02-27,3417.960000,3076.164000,0.082192,C,354.411858
2023-02-27,3417.960000,3076.164000,0.082192,P,0.000029
2023-02-27,3417.960000,3417.960000,0.082192,C,39.706545
2023-02-27,3417.960000,3417.960000,0.082192,P,25.688957
2023-02-27,3417.960000,3759.756000,0.082192,C,0.001152
2023-02-27,3417.960000,3759.756000,0.082192,P,326.377806
2023-02-27,3417.960000,4101.552000,0.082192,C,0.000000
2023-02-27,3417.960000,4101.552000,0.082192,P,666.770894
2023-02-27,3417.960000,2734.368000,0.246575,C,717.096428
2023-02-27,3417.960000,2734.368000,0.246575,P,0.000000
2023-02-27,3417.960000,3076.164000,0.246575,C,379.567750
2023-02-27,3417.960000,3076.164000,0.246575,P,0.079269
2023-02-27,3417.960000,3417.960000,0.246575,C,78.997927
2023-02-27,3417.960000,3417.960000,0.246575,P,37.117392
2023-02-27,3417.960000,3759.756000,0.246575,C,1.163453
2023-02-27,3417.960000,3759.756000,0.246575,P,296.890865
2023-02-27,3417.960000,4101.552000,0.246575,C,0.000566
2023-02-27,3417.960000,4101.552000,0.246575,P,633.335924
2023-02-27,3417.960000,2734.368000,0.493151,C,750.190683
2023-02-27,3417.960000,2734.368000,0.493151,P,0.000360
2023-02-27,3417.960000,3076.164000,0.493151,C,417.523328
2023-02-27,3417.960000,3076.164000,0.493151,P,0.804214
2023-02-27,3417.960000,3417.960000,0.493151,C,126.674429
2023-02-27,3417.960000,3417.960000,0.493151,P,43.426525
2023-02-27,3417.960000,3759.756000,0.493151,C,11.088293
2023-02-27,3417.960000,3759.756000,0.493151,P,261.311599
2023-02-27,3417.960000,4101.552000,0.493151,C,0.213613
2023-02-27,3417.960000,4101.552000,0.493151,P,583.908129
2023-02-28,3437.760000,2750.208000,0.082192,C,698.831033
2023-02-28,3437.760000,2750.208000,0.082192,P,0.000000
2023-02-28,3437.760000,3093.984000,0.082192,C,356.464915
2023-02-28,3437.760000,3093.984000,0.082192,P,0.000003
2023-02-28,3437.760000,3437.760000,0.082192,C,37.410627
2023-02-28,3437.760000,3437.760000,0.082192,P,23.311836
2023-02-28,3437.760000,3781.536000,0.082192,C,0.000244
2023-02-28,3437.760000,3781.536000,0.082192,P,328.267574
2023-02-28,3437.760000,4125.312000,0.082192,C,0.000000
2023-02-28,3437.760000,4125.312000,0.082192,P,670.633451
2023-02-28,3437.760000,2750.208000,0.246575,C,721.250517
2023-02-28,3437.760000,2750.208000,0.246575,P,0.000000
2023-02-28,3437.760000,3093.984000,0.246575,C,381.717547
2023-02-28,3437.760000,3093.984000,0.246575,P,0.030716
2023-02-28,3437.760000,3437.760000,0.246575,C,75.239280
2023-02-28,3437.760000,3437.760000,0.246575,P,33.116134
2023-02-28,3437.760000,3781.536000,0.246575,C,0.664959
2023-02-28,3437.760000,3781.536000,0.246575,P,298.105498
2023-02-28,3437.760000,4125.312000,0.246575,C,0.000097
2023-02-28,3437.760000,4125.312000,0.246575,P,637.004322
2023-02-28,3437.760000,2750.208000,0.493151,C,754.536178
2023-02-28,3437.760000,2750.208000,0.493151,P,0.000056
2023-02-28,3437.760000,3093.984000,0.493151,C,419.553703
2023-02-28,3437.760000,3093.984000,0.493151,P,0.420565
2023-02-28,3437.760000,3437.760000,0.493151,C,121.767123
2023-02-28,3437.760000,3437.760000,0.493151,P,38.036970
2023-02-28,3437.760000,3781.536000,0.493151,C,8.235635
2023-02-28,3437.760000,3781.536000,0.493151,P,259.908467
2023-02-28,3437.760000,4125.312000,0.493151,C,0.089517
2023-02-28,3437.760000,4125.312000,0.493151,P,587.165333
2023-03-01,3447.050000,2757.640000,0.082192,C,700.719512
2023-03-01,3447.050000,2757.640000,0.082192,P,0.000000
2023-03-01,3447.050000,3102.345000,0.082192,C,357.428202
2023-03-01,3447.050000,3102.345000,0.082192,P,0.000000
2023-03-01,3447.050000,3447.050000,0.082192,C,34.123786
2023-03-01,3447.050000,3447.050000,0.082192,P,19.986896
2023-03-01,3447.050000,3791.755000,0.082192,C,0.000015
2023-03-01,3447.050000,3791.755000,0.082192,P,329.154436
2023-03-01,3447.050000,4136.460000,0.082192,C,0.000000
2023-03-01,3447.050000,4136.460000,0.082192,P,672.445731
2023-03-01,3447.050000,2757.640000,0.246575,C,723.199581
2023-03-01,3447.050000,2757.640000,0.246575,P,0.000000
2023-03-01,3447.050000,3102.345000,0.246575,C,382.724033
2023-03-01,3447.050000,3102.345000,0.246575,P,0.005754
2023-03-01,3447.050000,3447.050000,0.246575,C,69.829350
2023-03-01,3447.050000,3447.050000,0.246575,P,27.592374
2023-03-01,3447.050000,3791.755000,0.246575,C,0.251746
2023-03-01,3447.050000,3791.755000,0.246575,P,298.496072
2023-03-01,3447.050000,4136.460000,0.246575,C,0.000004
2023-03-01,3447.050000,4136.460000,0.246575,P,638.725632
2023-03-01,3447.050000,2757.640000,0.493151,C,756.575138
2023-03-01,3447.050000,2757.640000,0.493151,P,0.000002
2023-03-01,3447.050000,3102.345000,0.493151,C,420.401410
2023-03-01,3447.050000,3102.345000,0.493151,P,0.135632
2023-03-01,3447.050000,3447.050000,0.493151,C,114.669170
2023-03-01,3447.050000,3447.050000,0.493151,P,30.712749
2023-03-01,3447.050000,3791.755000,0.493151,C,4.984404
2023-03-01,3447.050000,3791.755000,0.493151,P,257.337341
2023-03-01,3447.050000,4136.460000,0.493151,C,0.019330
2023-03-01,3447.050000,4136.460000,0.493151,P,588.681626
2023-03-02,3435.890000,2748.712000,0.082192,C,698.450897
2023-03-02,3435.890000,2748.712000,0.082192,P,0.000000
2023-03-02,3435.890000,3092.301000,0.082192,C,356.271010
2023-03-02,3435.890000,3092.301000,0.082192,P,0.000000
2023-03-02,3435.890000,3435.890000,0.082192,C,34.078151
2023-03-02,3435.890000,3435.890000,0.082192,P,19.987029
2023-03-02,3435.890000,3779.479000,0.082192,C,0.000016
2023-03-02,3435.890000,3779.479000,0.082192,P,328.088782
2023-03-02,3435.890000,4123.068000,0.082192,C,0.000000
2023-03-02,3435.890000,4123.068000,0.082192,P,670.268654
2023-03-02,3435.890000,2748.712000,0.246575,C,720.858186
2023-03-02,3435.890000,2748.712000,0.246575,P,0.000000
2023-03-02,3435.890000,3092.301000,0.246575,C,381.485166
2023-03-02,3435.890000,3092.301000,0.246575,P,0.005957
2023-03-02,3435.890000,3435.890000,0.246575,C,69.710157
2023-03-02,3435.890000,3435.890000,0.246575,P,27.609925
2023-03-02,3435.890000,3779.479000,0.246575,C,0.256445
2023-03-02,3435.890000,3779.479000,0.246575,P,297.535189
2023-03-02,3435.890000,4123.068000,0.246575,C,0.000004
2023-03-02,3435.890000,4123.068000,0.246575,P,636.657725
2023-03-02,3435.890000,2748.712000,0.493151,C,754.125688
2023-03-02,3435.890000,2748.712000,0.493151,P,0.000002
2023-03-02,3435.890000,3092.301000,0.493151,C,419.043817
2023-03-02,3435.890000,3092.301000,0.493151,P,0.138670
2023-03-02,3435.890000,3435.890000,0.493151,C,114.438254
2023-03-02,3435.890000,3435.890000,0.493151,P,30.753647
2023-03-02,3435.890000,3779.479000,0.493151,C,5.023480
2023-03-02,3435.890000,3779.479000,0.493151,P,256.559412
2023-03-02,3435.890000,4123.068000,0.493151,C,0.019946
2023-03-02,3435.890000,4123.068000,0.493151,P,586.776417
2023-03-06,3456.180000,2764.944000,0.082192,C,702.575467
2023-03-06,3456.180000,2764.944000,0.082192,P,0.000000
2023-03-06,3456.180000,3110.562000,0.082192,C,358.374903
2023-03-06,3456.180000,3110.562000,0.082192,P,0.000002
2023-03-06,3456.180000,3456.180000,0.082192,C,37.091490
2023-03-06,3456.180000,3456.180000,0.082192,P,22.917156
2023-03-06,3456.180000,3801.798000,0.082192,C,0.000170
2023-03-06,3456.180000,3801.798000,0.082192,P,330.026403
2023-03-06,3456.180000,4147.416000,0.082192,C,0.000000
2023-03-06,3456.180000,4147.416000,0.082192,P,674.226799
2023-03-06,3456.180000,2764.944000,0.246575,C,725.115078
2023-03-06,3456.180000,2764.944000,0.246575,P,0.000000
2023-03-06,3456.180000,3110.562000,0.246575,C,383.756678
2023-03-06,3456.180000,3110.562000,0.246575,P,0.024715
2023-03-06,3456.180000,3456.180000,0.246575,C,74.778112
2023-03-06,3456.180000,3456.180000,0.246575,P,32.429265
2023-03-06,3456.180000,3801.798000,0.246575,C,0.586634
2023-03-06,3456.180000,3801.798000,0.246575,P,299.620901
2023-03-06,3456.180000,4147.416000,0.246575,C,0.000064
2023-03-06,3456.180000,4147.416000,0.246575,P,640.417447
2023-03-06,3456.180000,2764.944000,0.493151,C,758.579069
2023-03-06,3456.180000,2764.944000,0.493151,P,0.000036
